gsm_number,current_plan,tenure_months,avg_monthly_data_gb,avg_monthly_call_minutes,monthly_spend_tl,package_purchase_count,complaint_count,days_since_last_activity,past_acceptance_rate,label_segment,accepted_ek_paket,accepted_tarife_yukseltme,accepted_cihaz_firsati,accepted_sadakat
5494345362,Standart 15GB,0,32.79,476,295.8,2,0,0,0.21,YENI_ABONE,0,0,1,0
5543591060,GNC 20GB,4,18.38,565,355.41,2,2,5,0.16,YENI_ABONE,0,1,0,0
5388651861,Standart 15GB,55,4.03,275,298.66,0,6,21,0.39,RISKLI_KAYIP,0,0,0,1
5546344213,GNC 20GB,4,22.9,630,341.63,0,2,6,0.35,YENI_ABONE,0,0,0,1
5310456496,Standart 15GB,35,19.53,71,189.4,0,4,88,0.35,RISKLI_KAYIP,0,0,1,0
5414754704,Red Elite 50GB,95,74.92,491,705.31,7,2,5,0.19,YUKSEK_DEGER,1,0,0,0
5416877277,Platinum 60GB,68,48.0,1041,632.28,2,1,8,0.65,YUKSEK_DEGER,1,0,0,1
5330031457,Standart 15GB,4,20.1,200,182.62,1,0,24,0.08,YENI_ABONE,0,0,0,0
5484659822,Standart 15GB,111,5.73,34,152.14,0,3,146,0.38,PASIF,0,0,1,0
5504880292,Hoşgeldin 25GB,2,18.93,182,434.61,0,2,11,0.4,YENI_ABONE,0,1,1,0
5402225547,GNC 20GB,13,18.82,55,396.12,1,2,56,0.11,RISKLI_KAYIP,0,0,0,0
5385716440,Standart 15GB,80,3.47,10,163.66,0,1,119,0.12,PASIF,0,0,0,0
5598375846,Platinum 40GB,86,61.15,1440,364.44,5,0,2,0.82,YUKSEK_DEGER,1,0,1,1
5583292704,Standart 15GB,27,9.92,129,295.86,0,5,76,0.14,RISKLI_KAYIP,1,0,0,0
5474097967,Standart 15GB,5,22.28,515,196.86,3,1,2,0.35,YENI_ABONE,1,0,0,1
5331098339,Standart 15GB,11,5.87,187,161.53,2,3,65,0.52,RISKLI_KAYIP,1,0,1,0
5338041250,Ekonomik 10GB,56,3.42,227,248.52,0,7,48,0.49,RISKLI_KAYIP,0,0,1,1
5433093315,Standart 15GB,14,12.39,294,172.35,1,3,78,0.0,RISKLI_KAYIP,0,0,0,0
5338114122,GNC 20GB,43,9.45,63,322.96,2,3,86,0.5,RISKLI_KAYIP,0,0,1,1
5426274130,Platinum 60GB,34,37.49,568,860.22,8,2,7,1.0,YUKSEK_DEGER,1,1,1,1
5315997261,Ekonomik 10GB,31,1.93,123,189.87,1,2,81,0.61,PASIF,1,0,0,1
5540847567,Standart 15GB,46,15.22,196,393.1,0,8,67,0.61,RISKLI_KAYIP,1,0,0,1
5537904006,Platinum 60GB,54,51.76,627,874.03,3,2,10,0.55,YUKSEK_DEGER,0,1,1,0
5548371554,Platinum 60GB,28,63.28,656,786.53,4,0,3,0.62,YUKSEK_DEGER,1,1,0,0
5432407135,GNC 20GB,2,20.42,178,208.59,0,0,6,0.33,YENI_ABONE,0,0,1,0
5329082932,Ekonomik 10GB,58,7.95,261,148.15,0,2,90,0.0,YUKSEK_DEGER,0,0,0,0
5374913853,Standart 15GB,113,1.3,142,177.42,1,3,147,0.48,PASIF,0,0,1,1
5424908867,Standart 15GB,73,7.37,9,176.85,1,1,162,0.07,PASIF,0,0,0,0
5469746337,Platinum 60GB,57,62.25,738,385.33,7,1,8,0.27,YUKSEK_DEGER,0,0,0,1
5564954299,Standart 15GB,5,22.36,211,186.24,2,3,13,0.0,YENI_ABONE,0,0,0,0
5589499014,Ekonomik 10GB,17,11.64,117,134.43,1,7,25,0.14,YUKSEK_DEGER,0,0,0,0
5498739393,Standart 15GB,58,4.7,65,131.62,1,0,134,0.05,PASIF,0,0,0,0
5503224098,Ekonomik 10GB,83,6.12,106,191.92,1,3,154,0.0,PASIF,0,0,0,0
5368929643,GNC 20GB,28,4.15,90,316.42,0,5,64,0.58,YENI_ABONE,0,0,1,1
5385889680,Standart 15GB,0,5.35,240,326.95,3,3,5,0.67,YENI_ABONE,1,1,1,0
5474029959,Hoşgeldin 25GB,4,11.56,619,317.3,2,1,25,0.33,YENI_ABONE,1,0,0,0
5535203188,Ekonomik 10GB,11,15.68,245,272.98,1,2,51,0.0,RISKLI_KAYIP,0,0,0,0
5533412819,Standart 15GB,3,12.56,557,255.75,3,0,0,0.12,YENI_ABONE,0,0,0,1
5561279727,Red Elite 50GB,14,78.17,939,543.41,4,0,10,1.0,YUKSEK_DEGER,1,1,1,1
5336932052,Platinum 60GB,39,43.43,623,591.0,5,2,12,0.0,YUKSEK_DEGER,0,0,0,0
5449181041,Ekonomik 5GB,15,6.22,156,172.54,0,1,104,0.11,PASIF,0,0,0,0
5525227988,Standart 15GB,95,3.12,37,208.07,1,2,67,0.0,PASIF,0,0,0,0
5527407042,GNC 20GB,49,16.23,310,308.83,0,3,71,0.43,RISKLI_KAYIP,0,0,1,1
5336486210,Platinum 60GB,23,59.57,615,624.11,5,2,11,0.36,YUKSEK_DEGER,1,0,0,0
5487372691,Platinum 60GB,44,57.08,1002,461.98,5,2,7,1.0,YUKSEK_DEGER,1,1,1,1
5544280759,Platinum 60GB,40,38.79,545,354.25,7,0,2,0.86,YUKSEK_DEGER,1,1,1,1
5443250681,Hoşgeldin 25GB,4,22.41,152,315.28,1,0,21,0.87,YENI_ABONE,1,1,1,0
5350302251,Standart 15GB,52,5.82,69,142.08,1,1,140,0.0,RISKLI_KAYIP,0,0,0,0
5597384352,Ekonomik 10GB,44,6.36,98,320.27,1,2,77,0.21,RISKLI_KAYIP,0,0,0,1
5361499497,GNC 20GB,3,17.87,568,284.16,0,1,23,0.31,YENI_ABONE,0,0,1,0
5303860554,Ekonomik 10GB,37,14.98,273,286.27,0,5,33,0.35,RISKLI_KAYIP,0,0,0,1
5413708292,Standart 15GB,27,2.93,340,205.54,2,8,49,0.6,RISKLI_KAYIP,1,0,1,1
5335534736,Standart 15GB,0,11.56,579,231.11,2,2,7,0.7,YENI_ABONE,1,0,1,1
5430458149,Ekonomik 10GB,37,15.33,225,242.91,2,3,27,0.0,RISKLI_KAYIP,0,0,0,0
5415595695,Standart 15GB,81,1.49,167,100.79,0,1,124,0.0,PASIF,0,0,0,0
5303488995,Ekonomik 5GB,69,1.18,128,96.98,0,3,150,0.54,PASIF,1,0,0,1
5387726045,Ekonomik 10GB,45,1.81,129,95.97,0,2,132,0.02,PASIF,0,0,0,0
